Method,Time (s),Success,Mask Area,Mask Shape,Error
KMeans,0.02019643783569336,True,73921,"(270, 480)",
GrabCut,0.020618200302124023,True,69692,"(270, 480)",
Neural,0.3456292152404785,True,128681,"(270, 480)",
MeanShift,8.401609420776367,True,128577,"(270, 480)",
FloodFill,72.77198481559753,True,1,"(270, 480)",
Watershed,693.9278566837311,True,120563,"(270, 480)",
